南部,中部,北部,東部,離島
0.6354452197026331,0.43331657602486173,0.1501173274052118,0.5343808978637474,0.2527952480782669
0.6823479940194369,0.40759106073762624,0.1275781153513647,0.5449695273785315,0.3869671558350804
0.6447296287067033,0.6256478223115945,0.11399283685315548,0.6351887255091488,0.4019916142557652
0.5323635684026913,0.39823591243544626,0.10411263430900333,0.46529974041906874,0.35237596086652695
0.3716348949248276,0.30302088569992225,0.07144621464740028,0.3373278903123749,0.2702655485674354
0.1661797076169117,0.18454214463080604,0.026367790539706067,0.17536092612385887,0.149895178197065
0.01724188055486336,0.13052419907682464,0.002593553167839941,0.073883039815844,0.0683088749126485
6.22975330176925e-06,0.1081958472342824,0.0,0.05410103849379208,0.057651991614255764
6.22975330176925e-06,0.10866352847980745,0.0,0.05433487911655461,0.057651991614255764
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.000595979732535925,0.0769922154685191,0.00012350253180190194,0.038794097600527516,0.04804332634521314
0.04969681867264723,0.1168395716222598,0.021921699394837593,0.08326819514745351,0.07285115303983228
0.25755253758617824,0.23245433633441492,0.05014202791157219,0.24500343696029658,0.11268343815513626
0.39766280421961964,0.31428941395122095,0.0737927627516364,0.3559761090854203,0.11635220125786164
0.4731539164382424,0.3988224182319516,0.08534024947511425,0.435988167335097,0.1245632424877708
0.6640377107733201,0.42416556220769924,0.08719278745214276,0.5441016364905097,0.13067784765897975
0.6134832627294625,0.3304327955760706,0.08719278745214278,0.4719580291527665,0.15059399021663175
0.5754734612509345,0.3645796200661152,0.04137334815363715,0.47002654065852484,0.1509433962264151
0.4581173685522053,0.3122404521426504,0.039459058910707674,0.38517891034742785,0.09835779175401818
0.16615271201927073,0.16536569017260028,0.019389897492898604,0.1657592010959355,0.09381551362683438
0.09578453359913615,0.11312249592492726,0.0011115227862171172,0.10445351476203171,0.07948986722571627
0.008880513331672066,0.10747680636168365,0.0007410151908114116,0.05817865984667786,0.06201956673654787
1.24595066035385e-05,0.11066069497128407,0.0007410151908114116,0.05533657723894381,0.057651991614255764
1.24595066035385e-05,0.11040628856085188,0.0007410151908114116,0.055209374033727714,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.011136722319129495,0.09769053821428028,0.0006175126590095097,0.054413630266704885,0.04804332634521314
0.02152587424204668,0.11571987873802234,0.0017290354452266273,0.06862287649003451,0.06795946890286512
0.04757870255004569,0.12949133951830355,0.012226750648388289,0.08853502103417463,0.13364779874213836
0.11009012376443227,0.169661654708042,0.04674570828701988,0.13987588923623714,0.25
0.5218311321538334,0.25245951586612436,0.07700382857848587,0.38714532400997886,0.38347309573724664
0.44604306836115964,0.3427433237359657,0.1389403482771397,0.3943931960485627,0.4498602375960867
0.2641405017027992,0.342848437761833,0.27392861553661846,0.3034944697323161,0.4645352900069881
0.09089106238059638,0.44582057492801974,0.38878597011238736,0.2683558186543081,0.44269741439552757
0.14952238558019773,0.6361592248983136,0.3997159441768556,0.39284080523925563,0.3948287910552062
0.14142578287233162,0.4880566092348004,0.21193034457206372,0.314741196053566,0.313591893780573
0.1881229753301769,0.2924409304876377,0.07712733111028777,0.2402819529089073,0.176974143955276
0.02084060137885206,0.13011593010678973,0.01012720760775596,0.0754782657428209,0.07023060796645703
1.24595066035385e-05,0.11129442590984569,0.0,0.055653442708224615,0.057651991614255764
1.24595066035385e-05,0.10408725987538656,0.0,0.05204985969099505,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0008898164299360413,0.09203723169264048,0.0006175126590095097,0.046463524061288265,0.04804332634521314
0.07381530858044687,0.1322319211492467,0.0411880943559343,0.10302361486484679,0.06586303284416492
0.13861927900988455,0.29902959950032754,0.19982709645547736,0.21882443925510603,0.13137665967854648
0.3182915939862115,0.32366436634523105,0.35173521057181667,0.32097798016572127,0.1928721174004193
0.6105210150344713,0.5478497326447603,0.4541805607014944,0.5791853738396158,0.2379454926624738
0.5143159730874658,0.46911171031183824,0.5116092379893787,0.49171384169965204,0.4348357791754018
0.6947940028241549,0.5274134332678275,0.5114857354575769,0.6111037180459913,0.45562543675751227
0.6335752554198854,0.6495026126167298,0.42978881067061875,0.6415389340183075,0.43640810621942694
0.594978818838774,0.6368980698627424,0.387859701123873,0.6159384443507583,0.3918588399720475
0.4178067115208905,0.47870755449933733,0.20624922810917623,0.44825713301011394,0.30852550663871425
0.1529923581692832,0.27190256386819617,0.0797208842781277,0.21244746101873968,0.16946191474493363
0.012360868842927152,0.1132519842176622,0.00963319748054835,0.06280642653029467,0.0649895178197065
0.010911412908048842,0.1154761360693448,0.0,0.06319377448869683,0.057651991614255764
0.012873785198106155,0.10744633852809896,0.0,0.060160061863102555,0.057651991614255764
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0001723565080156159,0.0635726581661411,0.0002470050636038039,0.03187250733707836,0.04804332634521314
0.014402151341473546,0.10933991438538763,0.031431394343584045,0.06187103286343059,0.06953179594689028
0.08906782124761194,0.29385463796596745,0.20711374583178954,0.19146122960678968,0.14255765199161424
0.3668151424536922,0.5157274956964185,0.35506977893046804,0.44127131907505535,0.23672257162823201
0.6237945427361077,0.6325046082598297,0.45658886007163146,0.6281495754979687,0.36757512229210343
0.6745566492233573,0.7134424081775665,0.5140792886254169,0.6939995287004619,0.43535988819007687
0.6824590912866518,0.7253583778925399,0.5247005063603805,0.7039087345895958,0.45108315863032844
0.6489399036464821,0.6892646588364334,0.49709769050265534,0.6691022812414578,0.43518518518518523
0.5695655785364233,0.6045153329372515,0.3895269853031987,0.5870404557368374,0.38661774982529695
0.35294667331173685,0.4583961732401018,0.20402618253674204,0.4056714232759193,0.3008385744234801
0.14195531190298194,0.2857121094404582,0.08225268618006668,0.21383371067172008,0.17208245981830889
0.021370130409502447,0.10515515744253005,0.008953933555637889,0.06326264392601624,0.07145352900069882
0.011165794501204418,0.06096156482793291,0.0,0.036063679664568665,0.057651991614255764
0.013418888612010965,0.03988239416236308,0.0,0.026650641387187025,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0008306337735692334,0.00010816080922566001,0.0004940101272076078,0.00046939729139744673,0.04804332634521314
0.0772375197275521,0.050101305546669105,0.045510682969000855,0.06366941263711061,0.06900768693221523
0.2945551956142537,0.248574867084076,0.13900209954304063,0.2715650313491649,0.1320754716981132
0.47697587008887776,0.4136038876955654,0.31808077065579843,0.4452898788922216,0.24266247379454928
0.6028895672398038,0.542770744786192,0.41459799925898483,0.5728301560129979,0.366701607267645
0.6733408090372955,0.6142863671678626,0.4701123873039398,0.643813588102579,0.4309923130677848
0.6936061965279509,0.6423518120744024,0.4870322341608002,0.6679790043011766,0.4393780573025856
0.6519333001079823,0.6065566777874258,0.4681980980610102,0.6292449889477041,0.42120894479385046
0.5708613672231913,0.5162363085172829,0.3735951587007533,0.5435488378702371,0.3749126484975542
0.41722630617160894,0.37749950489770423,0.19815981227615162,0.3973629055346566,0.2940251572327044
0.20088151009220034,0.20636016026080467,0.08175867605285908,0.2036208351765025,0.1691125087351502
0.024309535675720577,0.055011196928842376,0.009509694948746449,0.03966036630228148,0.07092941998602377
0.011226015449788188,0.029393842450832534,0.0003705075954057058,0.020309928950310363,0.057651991614255764
0.013188387739845502,0.03305759943939186,0.0003705075954057058,0.02312299358961868,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00026995597641000087,0.00010968420090489465,0.00030875632950475484,0.00018982008865744775,0.04804332634521314
0.02147707450784949,0.010770379172188961,0.027108805730517476,0.016123726840019226,0.06429070580013976
0.08906885953982889,0.07486251390094907,0.07842410769420773,0.08196568672038898,0.11617749825296995
0.22598741589833052,0.142173575247932,0.16716067679387425,0.18408049557313128,0.23375262054507337
0.4968228258160976,0.1673445759639261,0.18290724959861676,0.3320837008900118,0.36163522012578614
0.5499802724478778,0.1775817680483829,0.19272570087686797,0.36378102024813036,0.4196366177498253
0.6185013290140375,0.21738342245174655,0.1979128072125479,0.41794237573289206,0.3209294199860237
0.4642920923664757,0.15142056274088633,0.15271088057305177,0.307856327553681,0.19531795946890287
0.49614482099842183,0.15148606858309338,0.14425095714462147,0.32381544479075763,0.16649196366177496
0.36370338067945845,0.09591274012461344,0.08114116339384958,0.22980806040203594,0.14744933612858144
0.18715217210731788,0.09098304465061012,0.037730023465481044,0.139067608378964,0.09730957372466807
0.025156782124761187,0.005528388403942537,0.003025812029146597,0.015342585264351862,0.06533892382948987
0.011219785696486418,0.004142101975839007,0.0,0.007680943836162713,0.057651991614255764
0.013400199352105657,0.01644958335237573,0.0,0.014924891352240694,0.057651991614255764
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
